canonicalUrl,wpMediaId,kind,scope,inPrimaryScope,confidence,title,width,height,sections,owners,sourceUrls
https://nikitapichugin.ru/wp-content/uploads/2017/07/detail2.jpg,14430,unreferenced_media_attachment,rest_media_library,false,medium,detail2,1170,884,wp.media_library_unreferenced,detail2,https://nikitapichugin.ru/wp-content/uploads/2017/07/detail2.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/detail3.jpg,14431,unreferenced_media_attachment,rest_media_library,false,medium,detail3,1170,884,wp.media_library_unreferenced,detail3,https://nikitapichugin.ru/wp-content/uploads/2017/07/detail3.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/detail4.jpg,14432,unreferenced_media_attachment,rest_media_library,false,medium,detail4,1170,884,wp.media_library_unreferenced,detail4,https://nikitapichugin.ru/wp-content/uploads/2017/07/detail4.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/detail5.jpg,14433,unreferenced_media_attachment,rest_media_library,false,medium,detail5,1170,884,wp.media_library_unreferenced,detail5,https://nikitapichugin.ru/wp-content/uploads/2017/07/detail5.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/detail6.jpg,14434,unreferenced_media_attachment,rest_media_library,false,medium,detail6,1170,884,wp.media_library_unreferenced,detail6,https://nikitapichugin.ru/wp-content/uploads/2017/07/detail6.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/detail7.jpg,14435,unreferenced_media_attachment,rest_media_library,false,medium,detail7,1170,884,wp.media_library_unreferenced,detail7,https://nikitapichugin.ru/wp-content/uploads/2017/07/detail7.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/detail8.jpg,14436,unreferenced_media_attachment,rest_media_library,false,medium,detail8,1170,884,wp.media_library_unreferenced,detail8,https://nikitapichugin.ru/wp-content/uploads/2017/07/detail8.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/detail9.jpg,14437,unreferenced_media_attachment,rest_media_library,false,medium,detail9,1170,884,wp.media_library_unreferenced,detail9,https://nikitapichugin.ru/wp-content/uploads/2017/07/detail9.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/gal1.jpg,14460,shop_product_or_demo_asset,public_secondary,false,medium,gal1,1170,900,shop.product,calling-bell,https://nikitapichugin.ru/wp-content/uploads/2017/07/gal1.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/img_0280.jpg,15377,unreferenced_media_attachment,rest_media_library,false,medium,IMG_0280,1224,1632,wp.media_library_unreferenced,img_0280,https://nikitapichugin.ru/wp-content/uploads/2017/07/img_0280.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/img1.jpg,14374,unreferenced_media_attachment,rest_media_library,false,medium,img1,650,650,wp.media_library_unreferenced,img1,https://nikitapichugin.ru/wp-content/uploads/2017/07/img1.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/img2.jpg,14375,unreferenced_media_attachment,rest_media_library,false,medium,img2,650,650,wp.media_library_unreferenced,img2,https://nikitapichugin.ru/wp-content/uploads/2017/07/img2.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/img3.jpg,14376,unreferenced_media_attachment,rest_media_library,false,medium,img3,650,650,wp.media_library_unreferenced,img3,https://nikitapichugin.ru/wp-content/uploads/2017/07/img3.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/img4.jpg,14377,unreferenced_media_attachment,rest_media_library,false,medium,img4,650,650,wp.media_library_unreferenced,img4,https://nikitapichugin.ru/wp-content/uploads/2017/07/img4.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/photo_2024-03-12_11-21-22.jpg,14870,theme_demo_or_shortcode_asset,public_demo,false,high,"Элемент 1. 2007г, стекло",960,1280,demo.theme_or_shortcode_page,portfolio/hover-styles,https://nikitapichugin.ru/wp-content/uploads/2017/07/photo_2024-03-12_11-21-22-450x450.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/slider.jpg,14363,unreferenced_media_attachment,rest_media_library,false,medium,slider,1920,1080,wp.media_library_unreferenced,slider,https://nikitapichugin.ru/wp-content/uploads/2017/07/slider.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/slider1.jpg,14410,unreferenced_media_attachment,rest_media_library,false,medium,slider1,958,1080,wp.media_library_unreferenced,slider1,https://nikitapichugin.ru/wp-content/uploads/2017/07/slider1.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial1.jpg,14264,theme_demo_or_shortcode_asset,public_demo,false,high,testimonial1,300,300,demo.theme_or_shortcode_page,shortcodes/testimonial-carousel,https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial1.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial10.jpg,14275,theme_demo_or_shortcode_asset,public_demo,false,high,testimonial10,169,197,demo.theme_or_shortcode_page,shortcodes/testimonial-carousel,https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial10.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial11.jpg,14276,theme_demo_or_shortcode_asset,public_demo,false,high,testimonial11,169,197,demo.theme_or_shortcode_page,shortcodes/testimonial-carousel,https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial11.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial2.jpg,14265,theme_demo_or_shortcode_asset,public_demo,false,high,testimonial2,300,300,demo.theme_or_shortcode_page,shortcodes/testimonial-carousel,https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial2.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial3.jpg,14266,theme_demo_or_shortcode_asset,public_demo,false,high,testimonial3,300,300,demo.theme_or_shortcode_page,shortcodes/testimonial-carousel,https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial3.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial4.jpg,14267,theme_demo_or_shortcode_asset,public_demo,false,high,testimonial4,300,300,demo.theme_or_shortcode_page,shortcodes/testimonial-carousel,https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial4.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial5.jpg,14268,theme_demo_or_shortcode_asset,public_demo,false,high,testimonial5,300,300,demo.theme_or_shortcode_page,shortcodes/testimonial-carousel,https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial5.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial6.jpg,14270,theme_demo_or_shortcode_asset,public_demo,false,high,testimonial6,300,300,demo.theme_or_shortcode_page,shortcodes/testimonial-carousel,https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial6.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial7.jpg,14271,theme_demo_or_shortcode_asset,public_demo,false,high,testimonial7,300,300,demo.theme_or_shortcode_page,shortcodes/testimonial-carousel,https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial7.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial8.jpg,14272,theme_demo_or_shortcode_asset,public_demo,false,high,testimonial8,300,300,demo.theme_or_shortcode_page,shortcodes/testimonial-carousel,https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial8.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial9.jpg,14274,theme_demo_or_shortcode_asset,public_demo,false,high,testimonial9,169,197,demo.theme_or_shortcode_page,shortcodes/testimonial-carousel,https://nikitapichugin.ru/wp-content/uploads/2017/07/testimonial9.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/08/about3.jpg,14669,unreferenced_media_attachment,rest_media_library,false,medium,about3,493,611,wp.media_library_unreferenced,about3-2,https://nikitapichugin.ru/wp-content/uploads/2017/08/about3.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/08/ec1b4d14439e687be82f2e939a370f53.png,14614,unreferenced_media_attachment,rest_media_library,false,medium,ec1b4d14439e687be82f2e939a370f53,503,125,wp.media_library_unreferenced,ec1b4d14439e687be82f2e939a370f53,https://nikitapichugin.ru/wp-content/uploads/2017/08/ec1b4d14439e687be82f2e939a370f53.png
https://nikitapichugin.ru/wp-content/uploads/2017/08/home01.jpg,14739,theme_demo_or_shortcode_asset,public_demo,false,high,home01,615,1640,demo.theme_or_shortcode_page,landing,https://nikitapichugin.ru/wp-content/uploads/2017/08/home01.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/08/home02.jpg,14740,theme_demo_or_shortcode_asset,public_demo,false,high,home02,615,832,demo.theme_or_shortcode_page,landing,https://nikitapichugin.ru/wp-content/uploads/2017/08/home02.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/08/home03-1.jpg,14746,theme_demo_or_shortcode_asset,public_demo,false,high,home03,615,897,demo.theme_or_shortcode_page,landing,https://nikitapichugin.ru/wp-content/uploads/2017/08/home03-1.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/08/home04.jpg,14742,theme_demo_or_shortcode_asset,public_demo,false,high,home04,615,336,demo.theme_or_shortcode_page,landing,https://nikitapichugin.ru/wp-content/uploads/2017/08/home04.jpg
https://nikitapichugin.ru/wp-content/uploads/2017/08/landing.jpg,14755,unreferenced_media_attachment,rest_media_library,false,medium,landing,1920,1080,wp.media_library_unreferenced,landing-2,https://nikitapichugin.ru/wp-content/uploads/2017/08/landing.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/1-1-scaled.jpg,15086,unreferenced_media_attachment,rest_media_library,false,medium,1,1837,2560,wp.media_library_unreferenced,1-2,https://nikitapichugin.ru/wp-content/uploads/2024/03/1-1-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/1-scaled.jpg,15076,unreferenced_media_attachment,rest_media_library,false,medium,1,1837,2560,wp.media_library_unreferenced,1,https://nikitapichugin.ru/wp-content/uploads/2024/03/1-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/1cheryomuha-scaled.jpg,14943,unreferenced_media_attachment,rest_media_library,false,medium,"""Черёмуха"" 2011. Холст, масло. 90×80",2160,2560,wp.media_library_unreferenced,1cheryomuha,https://nikitapichugin.ru/wp-content/uploads/2024/03/1cheryomuha-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/3-1.jpg,15087,theme_demo_or_shortcode_asset,public_demo,false,high,3,1820,2560,demo.theme_or_shortcode_page,portfolio/columns,https://nikitapichugin.ru/wp-content/uploads/2024/03/3-1-570x570.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/3-scaled.jpg,15077,unreferenced_media_attachment,rest_media_library,false,medium,3,1820,2560,wp.media_library_unreferenced,3,https://nikitapichugin.ru/wp-content/uploads/2024/03/3-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/cheryomuha-scaled.jpg,15039,unreferenced_media_attachment,rest_media_library,false,medium,черёмуха,2257,2560,wp.media_library_unreferenced,cheryomuha,https://nikitapichugin.ru/wp-content/uploads/2024/03/cheryomuha-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/DSC_0027.jpg,14772,theme_demo_or_shortcode_asset,public_demo,false,high,Арт - объект,2560,1707,demo.theme_or_shortcode_page,portfolio/hover-styles,https://nikitapichugin.ru/wp-content/uploads/2024/03/DSC_0027-450x450.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/DSC_0033.jpg,14791,theme_demo_or_shortcode_asset,public_demo,false,high,DSC_0033,2560,1707,demo.theme_or_shortcode_page,portfolio/hover-styles,https://nikitapichugin.ru/wp-content/uploads/2024/03/DSC_0033-450x450.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc00192.jpg,14944,unreferenced_media_attachment,rest_media_library,false,medium,"""Утро в мастерской художника"" 2013. Холст, масло. 70х70",2167,2135,wp.media_library_unreferenced,dsc00192,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc00192.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc00553-scaled.jpg,14945,unreferenced_media_attachment,rest_media_library,false,medium,"""Крещенские морозы"" 2010. Картон, масло. 18×25",2560,1830,wp.media_library_unreferenced,dsc00553,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc00553-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc02767-scaled.jpg,14946,unreferenced_media_attachment,rest_media_library,false,medium,"""Натюрморт с сиренью"" 2013. Холст, масло. 90×80",2023,2560,wp.media_library_unreferenced,dsc02767,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc02767-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc03813-scaled.jpg,14947,unreferenced_media_attachment,rest_media_library,false,medium,"""Юрьевец"" 2013. Холст, масло. 40х50",2560,1982,wp.media_library_unreferenced,dsc03813,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc03813-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc04971-scaled.jpg,14948,unreferenced_media_attachment,rest_media_library,false,medium,"""Полевой букет"" 2013. Холст, масло. 70х50",1752,2560,wp.media_library_unreferenced,dsc04971,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc04971-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc04982-scaled.jpg,14949,unreferenced_media_attachment,rest_media_library,false,medium,"""Март"" 2013. Холст, масло. 20×15",1926,2560,wp.media_library_unreferenced,dsc04982,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc04982-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc04986-scaled.jpg,14950,unreferenced_media_attachment,rest_media_library,false,medium,"""Февральский снег"" 2013. Картон, масло. 26×19",1907,2560,wp.media_library_unreferenced,dsc04986,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc04986-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc04991-scaled.jpg,14951,unreferenced_media_attachment,rest_media_library,false,medium,DSC04991,1582,2560,wp.media_library_unreferenced,dsc04991,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc04991-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc04995-1-scaled.jpg,15054,unreferenced_media_attachment,rest_media_library,false,medium,DSC04995,2560,1809,wp.media_library_unreferenced,dsc04995-2,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc04995-1-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc04995-scaled.jpg,14952,unreferenced_media_attachment,rest_media_library,false,medium,"""Цветут сады"" 2011. Картон, масло. 18×25,5",2560,1808,wp.media_library_unreferenced,dsc04995,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc04995-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc04999-scaled.jpg,14953,unreferenced_media_attachment,rest_media_library,false,medium,DSC04999,2560,1875,wp.media_library_unreferenced,dsc04999,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc04999-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05000-scaled.jpg,14955,unreferenced_media_attachment,rest_media_library,false,medium,"""Повеяло весной"" 2013. Картон, масло. 15×20",2560,1877,wp.media_library_unreferenced,dsc05000,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05000-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05009-scaled.jpg,14956,unreferenced_media_attachment,rest_media_library,false,medium,DSC05009,2560,1861,wp.media_library_unreferenced,dsc05009,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05009-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05021-scaled.jpg,14957,unreferenced_media_attachment,rest_media_library,false,medium,"""Родное окно"" 2013. Холст, масло. 50х40",1985,2560,wp.media_library_unreferenced,dsc05021,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05021-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05024-scaled.jpg,14958,unreferenced_media_attachment,rest_media_library,false,medium,"""Русский пейзаж. Домнино"" 2013. Холст, масло. 30х100",2560,746,wp.media_library_unreferenced,dsc05024,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05024-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05033.jpg,14959,unreferenced_media_attachment,rest_media_library,false,medium,DSC05033,1704,2495,wp.media_library_unreferenced,dsc05033,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05033.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05034-scaled.jpg,14960,unreferenced_media_attachment,rest_media_library,false,medium,"""Заволжье"" 2012. Холст, масло. 30х40",2560,1876,wp.media_library_unreferenced,dsc05034,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05034-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05042-scaled.jpg,14961,unreferenced_media_attachment,rest_media_library,false,medium,"""Яблочный спас"" 2013. Холст, масло. 70×80",2560,2306,wp.media_library_unreferenced,dsc05042,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05042-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05223468-scaled.jpg,15051,unreferenced_media_attachment,rest_media_library,false,medium,"""Весенний звон"" 2013. Холст, масло. 70х50",1879,2560,wp.media_library_unreferenced,dsc05223468,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05223468-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05234444-scaled.jpg,15050,unreferenced_media_attachment,rest_media_library,false,medium,DSC05234444,2560,2031,wp.media_library_unreferenced,dsc05234444,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05234444-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05245-scaled.jpg,14962,unreferenced_media_attachment,rest_media_library,false,medium,"""Пионы"" 2013. Холст, масло. 90×100",2560,2296,wp.media_library_unreferenced,dsc05245,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05245-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05251-scaled.jpg,14963,unreferenced_media_attachment,rest_media_library,false,medium,"""Весна в Палехе"" 2013. Холст, масло. 40х50",2560,2062,wp.media_library_unreferenced,dsc05251,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05251-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05259-scaled.jpg,14965,unreferenced_media_attachment,rest_media_library,false,medium,"""Осенняя симфония"" 2012. Холст, масло. 60х90",2560,1749,wp.media_library_unreferenced,dsc05259,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05259-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05268-scaled.jpg,14966,unreferenced_media_attachment,rest_media_library,false,medium,DSC05268,1879,2560,wp.media_library_unreferenced,dsc05268,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05268-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05277-scaled.jpg,14967,unreferenced_media_attachment,rest_media_library,false,medium,DSC05277,2560,1816,wp.media_library_unreferenced,dsc05277,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05277-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05319-scaled.jpg,14968,unreferenced_media_attachment,rest_media_library,false,medium,"""Весна"" 2013. Холст, масло. 30×50",2560,1544,wp.media_library_unreferenced,dsc05319,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05319-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05320-scaled.jpg,14969,unreferenced_media_attachment,rest_media_library,false,medium,"""Весна в Тавле"" 2011. Картон, масло. 22×33",2560,1614,wp.media_library_unreferenced,dsc05320,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05320-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05325-scaled.jpg,14970,unreferenced_media_attachment,rest_media_library,false,medium,"""Дунилово"" 2011. Холст, масло. 30×50",2560,1540,wp.media_library_unreferenced,dsc05325,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05325-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05326-scaled.jpg,14971,unreferenced_media_attachment,rest_media_library,false,medium,"""Начало весны"" 2009. Картон, масло. 35×50",2560,1774,wp.media_library_unreferenced,dsc05326,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05326-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05330-scaled.jpg,14972,unreferenced_media_attachment,rest_media_library,false,medium,"""Весна в Макаровке"" 2009. картон, масло. 35х50",2560,1748,wp.media_library_unreferenced,dsc05330,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05330-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05332-scaled.jpg,14973,unreferenced_media_attachment,rest_media_library,false,medium,"""Саранский дворик"" 2005. Картон, масло. 38×50",2560,1965,wp.media_library_unreferenced,dsc05332,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05332-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05336.jpg,14974,unreferenced_media_attachment,rest_media_library,false,medium,"""Болдино"" 2012. Холст, масло. 40×40",2270,2277,wp.media_library_unreferenced,dsc05336,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05336.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05337-scaled.jpg,14975,unreferenced_media_attachment,rest_media_library,false,medium,"""Львовка. Усадьба Пушкиных"" 2012. Холст, масло. 40×50",2560,2052,wp.media_library_unreferenced,dsc05337,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05337-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05342-scaled.jpg,14976,unreferenced_media_attachment,rest_media_library,false,medium,"""Дубовая роща"" 2012. Картон, масло. 15×20",2560,1985,wp.media_library_unreferenced,dsc05342,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05342-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05345-scaled.jpg,14977,unreferenced_media_attachment,rest_media_library,false,medium,"""Шум берёз"" 2012. Картон, масло. 20×15",1931,2560,wp.media_library_unreferenced,dsc05345,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05345-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05350-scaled.jpg,14978,unreferenced_media_attachment,rest_media_library,false,medium,"""Летний вечер в Юрьевце"" 2013. Холст, масло. 30×20",1769,2560,wp.media_library_unreferenced,dsc05350,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05350-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05352-scaled.jpg,14979,unreferenced_media_attachment,rest_media_library,false,medium,"""Закат в Домнино"" 2013. Холст, масло. 20×30",2560,1735,wp.media_library_unreferenced,dsc05352,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05352-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05355-scaled.jpg,14980,unreferenced_media_attachment,rest_media_library,false,medium,"""Летний день"" 2013. Холст, масло. 20х30",2560,1919,wp.media_library_unreferenced,dsc05355,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05355-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05357-scaled.jpg,14981,unreferenced_media_attachment,rest_media_library,false,medium,"""Мостик"" 2013. Холст, масло. 20х30",2560,1912,wp.media_library_unreferenced,dsc05357,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05357-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05360-scaled.jpg,14982,unreferenced_media_attachment,rest_media_library,false,medium,"""Июль"" 2013. Холст, масло. 27×21",2000,2560,wp.media_library_unreferenced,dsc05360,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05360-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05361-scaled.jpg,14983,unreferenced_media_attachment,rest_media_library,false,medium,"""Мост в Палехе"" 2011. Холст, масло. 15×20",2560,1945,wp.media_library_unreferenced,dsc05361,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05361-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05365-scaled.jpg,14984,unreferenced_media_attachment,rest_media_library,false,medium,"""Шуя"" 2011. Холст, масло. 15х20",2560,1927,wp.media_library_unreferenced,dsc05365,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05365-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05370-scaled.jpg,14985,unreferenced_media_attachment,rest_media_library,false,medium,"""Старинный дом в Дунилово"" 2011. Холст, масло. 15х20",2560,1882,wp.media_library_unreferenced,dsc05370,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05370-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05371-scaled.jpg,14986,unreferenced_media_attachment,rest_media_library,false,medium,"""Река Люлех"" 2011. Холст, масло. 15×20",2560,1933,wp.media_library_unreferenced,dsc05371,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05371-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05374-scaled.jpg,14987,unreferenced_media_attachment,rest_media_library,false,medium,DSC05374,1901,2560,wp.media_library_unreferenced,dsc05374,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05374-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05375-scaled.jpg,14988,unreferenced_media_attachment,rest_media_library,false,medium,DSC05375,2560,1936,wp.media_library_unreferenced,dsc05375,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05375-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05377-scaled.jpg,14989,unreferenced_media_attachment,rest_media_library,false,medium,"""Тёплый день"" 2013. Холст, масло. 15×20",2560,1890,wp.media_library_unreferenced,dsc05377,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05377-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05380-scaled.jpg,14990,unreferenced_media_attachment,rest_media_library,false,medium,"""Средиземное море"" 2013. Картон, масло. 15×20",2560,1963,wp.media_library_unreferenced,dsc05380,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05380-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05381-scaled.jpg,14991,unreferenced_media_attachment,rest_media_library,false,medium,"""Опавших листьев покрывало"" 2011. Холст, масло. 15х20",2560,1923,wp.media_library_unreferenced,dsc05381,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05381-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05384-scaled.jpg,14992,unreferenced_media_attachment,rest_media_library,false,medium,DSC05384,2184,2560,wp.media_library_unreferenced,dsc05384,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05384-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05386-scaled.jpg,14993,unreferenced_media_attachment,rest_media_library,false,medium,"""Кубышки"" 2011. Картон, масло. 15×18",2560,2209,wp.media_library_unreferenced,dsc05386,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05386-scaled.jpg
https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05390-scaled.jpg,14994,unreferenced_media_attachment,rest_media_library,false,medium,"""Проталины"" 2013. Картон, масло. 15×20",2560,1920,wp.media_library_unreferenced,dsc05390,https://nikitapichugin.ru/wp-content/uploads/2024/03/dsc05390-scaled.jpg
